entry_time,exit_time,symbol,action,strategy,confidence,entry,stop_loss,take_profit,exit_price,exit_reason,quantity,pnl,minutes_after_open,time_bucket,reason,equity,running_max,drawdown
2026-04-20 08:55:00,2026-04-20 08:58:00,ES JUN26,BUY,ORB_BREAKOUT,0.89,7126.25,7124.486607142857,7129.776785714285,7129.776785714285,TARGET,2,352.67857142853245,25.0,0-30,"ORB long score 1.00, ML probability 0.77, qty 2",352.67857142853245,352.67857142853245,0.0
2026-04-20 09:34:00,2026-04-20 09:54:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7128.5,7126.848214285715,7131.803571428572,7129.75,TIME_EXIT,2,125.0,64.0,60-90,"ORB long score 0.85, ML probability 0.62, qty 2",477.67857142853245,477.67857142853245,0.0
2026-04-20 11:46:00,2026-04-20 12:06:00,ES JUN26,BUY,ORB_BREAKOUT,0.75,7128.25,7125.147321428572,7134.455357142857,7131.75,TIME_EXIT,1,175.0,196.0,180-240,"ORB long score 0.90, ML probability 0.59, qty 1",652.6785714285325,652.6785714285325,0.0
2026-04-20 12:05:00,2026-04-20 12:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7130.0,7127.96875,7134.0625,7134.0625,TARGET,1,203.125,215.0,180-240,"ORB long score 1.00, ML probability 0.61, qty 1",855.8035714285325,855.8035714285325,0.0
2026-04-20 12:11:00,2026-04-20 12:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7129.25,7127.017857142857,7133.714285714285,7133.714285714285,TARGET,1,223.21428571426623,221.0,180-240,"ORB long score 0.75, ML probability 0.66, qty 1",1079.0178571427987,1079.0178571427987,0.0
2026-04-20 12:17:00,2026-04-20 12:37:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7131.25,7128.638392857143,7136.473214285715,7133.5,TIME_EXIT,1,112.5,227.0,180-240,"ORB long score 0.85, ML probability 0.57, qty 1",1191.5178571427987,1191.5178571427987,0.0
2026-04-20 12:38:00,2026-04-20 12:44:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7131.25,7129.174107142857,7135.401785714285,7135.401785714285,TARGET,1,207.58928571426623,248.0,240-300,"ORB long score 1.00, ML probability 0.62, qty 1",1399.107142857065,1399.107142857065,0.0
2026-04-20 12:44:00,2026-04-20 12:51:00,ES JUN26,BUY,ORB_BREAKOUT,0.8,7134.75,7132.450892857143,7139.348214285715,7139.348214285715,TARGET,1,229.91071428573377,254.0,240-300,"ORB long score 1.00, ML probability 0.60, qty 1",1629.0178571427987,1629.0178571427987,0.0
2026-04-20 12:53:00,2026-04-20 13:09:00,ES JUN26,BUY,ORB_BREAKOUT,0.72,7136.75,7134.607142857143,7141.035714285715,7141.035714285715,TARGET,1,214.28571428573377,263.0,240-300,"ORB long score 0.85, ML probability 0.60, qty 1",1843.3035714285325,1843.3035714285325,0.0
2026-04-20 13:10:00,2026-04-20 13:29:00,ES JUN26,BUY,ORB_BREAKOUT,0.83,7140.5,7137.53125,7146.4375,7146.4375,TARGET,1,296.875,280.0,240-300,"ORB long score 1.00, ML probability 0.65, qty 1",2140.1785714285325,2140.1785714285325,0.0
